Akuapem, English
Anadwo biara ɔfrɛ no., He calls her every night.
Anadwo biara ɔfrɛ no., He calls him every night.
Anadwo biara ɔfrɛ no., She calls her every night.
Anadwo biara ɔfrɛ no., He calls her every night.
"Anɔpa yi, ohyiaa no.",	She met him this morning. 
"Anɔpa yi, ohyiaa no.",	She met her this morning. 
"Anɔpa yi, ohyiaa no.",	He met her this morning.
"Anɔpa yi, ohyiaa no.",	He met him this morning.
"Merenyɛ saa nnɛ.", I'd rather not go out today.
"Merenyɛ saa nnɛ.", I don't feel like going out today. 
"Merenyɛ saa nnɛ.", I don't want to go out today.
Nea ɛwɔ he na meyɛ?, Which is mine?
Nea ɛwɔ he na meyɛ?, Which one belongs to me?
Nea ɛwɔ he na meyɛ?, Which of these is for me?
Nea ɛwɔ he na meyɛ?, Which one is mine?
Misua nnwom., I'm learning music.
Misua nnwom., I'm studying music.
Misua nnwom., I'm taking music lessons.
Otuu no fo sɛ ɔnhwɛ yiye paa., She was advised by him to be more careful.
Otuu no fo sɛ ɔnhwɛ yiye paa., He advised her to be more careful.
Otuu no fo sɛ ɔnhwɛ yiye paa., He told her to be careful.
Otuu no fo sɛ ɔnhwɛ yiye paa., He cautioned her to take more care.
Otuu no fo sɛ ɔnhwɛ yiye paa., He instructed her to be very careful. 
Bɔ mmɔden yɛ saa., Try and do it.
Bɔ mmɔden yɛ saa., Give it a try. 
Bɔ mmɔden yɛ saa., Try your best and do it. 
Bɔ mmɔden yɛ saa., Make an effort and get it done.
Wɔfrɛɛ me wɔ telefon so bere a na merema aduan awia no., The phone rang when I was having lunch.
Wɔfrɛɛ me wɔ telefon so bere a na merema aduan awia no., "While I was having lunch, the phone rang." 
Wɔfrɛɛ me wɔ telefon so bere a na merema aduan awia no., I was having lunch when the phone rang. 
Wɔfrɛɛ me wɔ telefon so bere a na merema aduan awia no., The phone went off while I was having lunch.
Yesua honam fam nyansahu., We're studying physical science.
Yesua honam fam nyansahu., We are learning physical science. 
Yesua honam fam nyansahu., We are taking a physical science class.
"Sɛ mene wo a, anka menyɛ saa.", I wouldn't do that if I were you.
"Sɛ mene wo a, anka menyɛ saa.", "If I were in your shoes, I wouldn't do that."
"Sɛ mene wo a, anka menyɛ saa.", That is something I will not do if I were you 
"Sɛ mene wo a, anka menyɛ saa.", "If I were you, I wouldn't do that."
Bere a ade tɔɔ ne so ara pɛ na yɛde no kɔɔ ayaresabea hɔ., We took her straight to the clinic as soon as she fainted.
Bere a ade tɔɔ ne so ara pɛ na yɛde no kɔɔ ayaresabea hɔ., "As soon as she passed out, we brought her to the clinic."
Bere a ade tɔɔ ne so ara pɛ na yɛde no kɔɔ ayaresabea hɔ., "Immediately after she fainted, we took her to the hospital."
Ɔkyerɛkyerɛfo akatua nnu mmaranimfo de ara kwa., A teacher's salary is less than an attorney's.
Ɔkyerɛkyerɛfo akatua nnu mmaranimfo de ara kwa., Teachers earn less than lawyers. 
Ɔkyerɛkyerɛfo akatua nnu mmaranimfo de ara kwa., A teacher's pay is lower than a lawyer's. 
Ɔkyerɛkyerɛfo akatua nnu mmaranimfo de ara kwa., Teachers make less money than attorneys.
Asamoah anhu sɛnea na wobu Esi anim animtiaa no., Asamoah didn't notice the look of disdain on Esi's face.
Asamoah anhu sɛnea na wobu Esi anim animtiaa no., Asamoah didnt see the contempt on Esi's face.
Asamoah anhu sɛnea na wobu Esi anim animtiaa no., Asamoah didnt realize Esi was looking at him with contempt. 
Asamoah anhu sɛnea na wobu Esi anim animtiaa no., Asamoah didnt notive how Esi looked at him with disdain.
Na ɛte sɛ dae bi a abam., It was like a dream come true.
Na ɛte sɛ dae bi a abam., It was a dream fulfilled. 
Na ɛte sɛ dae bi a abam., It seemed like a dream come true. 
Na ɛte sɛ dae bi a abam., It felt like a dream come true.
Wuhuu sɛnea wɔn fie no sõ fa?, Did you see how big their house is?
Wuhuu sɛnea wɔn fie no sõ fa?, Did you notice how huge their house is?
Wuhuu sɛnea wɔn fie no sõ fa?, Have you seen how big their house is?
Meka ɛno ho asɛm kyerɛ wo., I give you my word on that.
Meka ɛno ho asɛm kyerɛ wo., I promise you that. 
Meka ɛno ho asɛm kyerɛ wo., I assure you of that.
Meka ɛno ho asɛm kyerɛ wo., You have my word.
Ɛhaw me yiye., I'm devastated.
Ɛhaw me yiye., I am heartbroken. 
Ɛhaw me yiye., I am very upset. 
Ɛhaw me yiye., I feel crushed.
Ná ayi no ye nnora., The funeral was yesterday.
Ná ayi no ye nnora., The funeral took place yesterday. 
Ná ayi no ye nnora., The funeral was held yesterday. 
Ná ayi no ye nnora., It was yesterday that the funeral happened.
Me yere nsɔre m'anim., My wife doesn't get up before me.
Me yere nsɔre m'anim., My wife never wakes up before me. 
Me yere nsɔre m'anim., She never gets up ahead of me.
Asamoah betumi abua no., Asamoah can answer.
Asamoah betumi abua no., Asamoah can respond. 
Asamoah betumi abua no., Asamoah is capable of answering. 
Asamoah betumi abua no., Asamoah is able to answer.
Mekaa hwee kyerɛɛ wɔn., I told them nothing.
Mekaa hwee kyerɛɛ wɔn., I didnt tell them anything. 
Mekaa hwee kyerɛɛ wɔn., I said nothing to them. 
Mekaa hwee kyerɛɛ wɔn., I gave them no information.
Yɛhwɛ kwan sɛ ɔbɛboa yɛn., We expect that he'll help us.
